county_name,Year,Week,Temperature_F
Tuscaloosa,2013.0,3,42.667773620000034
Kusilvak,2013.0,3,3.884838993353707
Matanuska-Susitna,2013.0,3,7.735010898834709
Colusa,2013.0,3,43.26513601848611
Los Angeles,2013.0,3,47.47531100100825
Stanislaus,2013.0,3,42.87395392414587
Custer,2013.0,3,13.441518211468928
Sussex,2013.0,3,39.81468077794373
Citrus,2013.0,3,62.60585434884473
Volusia,2013.0,3,64.99291614769504
Houston,2013.0,3,54.72800725673642
Muscogee,2013.0,3,52.548385047394575
Custer,2013.0,3,12.619981481620698
Kosciusko,2013.0,3,27.140896913885467
Rush,2013.0,3,29.244456933642095
Muscatine,2013.0,3,26.080654447616734
Rush,2013.0,3,35.1122575406245
Russell,2013.0,3,34.83922464670216
Russell,2013.0,3,35.83682478007059
Morehouse,2013.0,3,40.9472793372158
Muskegon,2013.0,3,26.832409309535727
Tuscola,2013.0,3,24.311301082636568
Houston,2013.0,3,21.237688033695385
Yalobusha,2013.0,3,39.522181255119435
Custer,2013.0,3,25.027619711520174
Fergus,2013.0,3,26.878994649764753
Musselshell,2013.0,3,28.075393114645088
Custer,2013.0,3,30.963782002801498
Sussex,2013.0,3,31.232324781190083
Cattaraugus,2013.0,3,26.25784932529033
New York,2013.0,3,35.1700106180204
Cabarrus,2013.0,3,45.69663232047253
Columbus,2013.0,3,55.56846699893309
Muskingum,2013.0,3,31.755092540000042
Sandusky,2013.0,3,29.67887449171735
Tuscarawas,2013.0,3,30.865186220000076
Custer,2013.0,3,37.90177873760213
Muskogee,2013.0,3,39.21586727238438
Okfuskee,2013.0,3,39.36132672833239
Pushmataha,2013.0,3,40.44870916747597
Susquehanna,2013.0,3,28.035474242910585
Custer,2013.0,3,27.290718285718278
Houston,2013.0,3,36.00472270562923
Trousdale,2013.0,3,36.74511287723705
Austin,2013.0,3,47.11586414311567
Houston,2013.0,3,44.59232582336422
Rusk,2013.0,3,43.198844298454205
San Augustine,2013.0,3,44.67109586000005
Titus,2013.0,3,42.28465676000002
Salt Lake,2013.0,3,11.312800143000345
Utah,2013.0,3,9.10106297747701
Augusta,2013.0,3,35.006019110449905
Russell,2013.0,3,33.405906821472946
Sussex,2013.0,3,41.728028052834894
Rusk,2013.0,3,10.996060700277575
Waushara,2013.0,3,17.03922912389344
Houston,2013.0,4,55.93491839406697
Russell,2013.0,4,51.17373509866964
Tuscaloosa,2013.0,4,49.04914735137352
Kusilvak,2013.0,4,-2.458625358543749
Matanuska-Susitna,2013.0,4,0.008280712300187787
Colusa,2013.0,4,46.43330453767336
Los Angeles,2013.0,4,51.31334810917532
Stanislaus,2013.0,4,49.149042260000066
Custer,2013.0,4,25.877290032886584
Sussex,2013.0,4,26.167731989675598
Citrus,2013.0,4,60.06710988707819
Volusia,2013.0,4,60.81593662270969
Houston,2013.0,4,50.3191206825648
Muscogee,2013.0,4,49.75095474276043
Custer,2013.0,4,20.00863665649622
Kosciusko,2013.0,4,21.372233230312236
Rush,2013.0,4,22.512450412568683
Muscatine,2013.0,4,22.62789729647877
Rush,2013.0,4,36.563554802176725
Russell,2013.0,4,35.5945938502123
Russell,2013.0,4,31.48730783944037
Morehouse,2013.0,4,53.195727072331366
Muskegon,2013.0,4,19.214039854666577
Tuscola,2013.0,4,15.187581348516108
Houston,2013.0,4,14.300057978716723
Yalobusha,2013.0,4,47.81660926104987
Custer,2013.0,4,26.636455780129587
Fergus,2013.0,4,29.041960446559493
Musselshell,2013.0,4,31.452558713071664
Custer,2013.0,4,30.48778868581086
Sussex,2013.0,4,15.891618398128184
Cattaraugus,2013.0,4,10.760429250907464
New York,2013.0,4,21.493404073635247
Cabarrus,2013.0,4,33.91574993935482
Columbus,2013.0,4,37.812683902117655
Muskingum,2013.0,4,20.789910886792722
Sandusky,2013.0,4,20.414859956068106
Tuscarawas,2013.0,4,18.96559289962056
Custer,2013.0,4,43.76635369136329
Muskogee,2013.0,4,46.339948067328365
Okfuskee,2013.0,4,46.82013192110442
Pushmataha,2013.0,4,49.598025662435894
Susquehanna,2013.0,4,12.018091460887966
Custer,2013.0,4,30.90081803436242
Houston,2013.0,4,36.214664777761506
Trousdale,2013.0,4,34.40316423592052
Austin,2013.0,4,64.02994025574331
Houston,2013.0,4,61.20881829743497
Rusk,2013.0,4,59.13208136631944
San Augustine,2013.0,4,60.59625602668077
Titus,2013.0,4,54.30137680562952
Salt Lake,2013.0,4,25.113748613845463
Utah,2013.0,4,25.625579324947658
Augusta,2013.0,4,23.102904604685364
Russell,2013.0,4,26.2252547252113
Sussex,2013.0,4,29.97691822661077
Rusk,2013.0,4,6.633148837464148
Waushara,2013.0,4,10.694418193046566
Houston,2013.0,5,53.94342283896107
Russell,2013.0,5,50.762972419051394
Tuscaloosa,2013.0,5,48.66319803886593
Kusilvak,2013.0,5,13.373572522982169
Matanuska-Susitna,2013.0,5,11.325366394275989
Colusa,2013.0,5,49.00839047358396
Los Angeles,2013.0,5,50.98831121308327
Stanislaus,2013.0,5,48.1254810819939
Custer,2013.0,5,15.298248980900336
Sussex,2013.0,5,38.93853210673736
Citrus,2013.0,5,60.1496478388406
Volusia,2013.0,5,61.62823825614983
Houston,2013.0,5,51.40263209623414
Muscogee,2013.0,5,49.91476905652165
Custer,2013.0,5,18.00629201887649
Kosciusko,2013.0,5,26.975566359545212
Rush,2013.0,5,30.832099688090942
Muscatine,2013.0,5,21.049280493989908
Rush,2013.0,5,35.521656195405015
Russell,2013.0,5,34.67096701769979
Russell,2013.0,5,38.54237329232954
Morehouse,2013.0,5,52.41393030811631
Muskegon,2013.0,5,22.088817010460115
Tuscola,2013.0,5,23.01739884169308
Houston,2013.0,5,13.543967031474175
Yalobusha,2013.0,5,48.007076240400956
Custer,2013.0,5,23.13323037254464
Fergus,2013.0,5,24.95560326392293
Musselshell,2013.0,5,28.871455604679134
Custer,2013.0,5,29.71494305695636
Sussex,2013.0,5,31.630952128671776
Cattaraugus,2013.0,5,25.47543270942531
New York,2013.0,5,34.54027016000002
Cabarrus,2013.0,5,44.38883635160606
Columbus,2013.0,5,48.845409857289795
Muskingum,2013.0,5,31.49761440303414
Sandusky,2013.0,5,29.19571406508369
Tuscarawas,2013.0,5,30.36184462031654
Custer,2013.0,5,44.29400343436642
Muskogee,2013.0,5,45.94231208511561
Okfuskee,2013.0,5,46.7048677652097
Pushmataha,2013.0,5,48.15283766000006
Susquehanna,2013.0,5,28.64435060944903
Custer,2013.0,5,25.902215468146505
Houston,2013.0,5,41.109477979999994
Trousdale,2013.0,5,40.544611399755766
Austin,2013.0,5,58.74493829251626
Houston,2013.0,5,55.926461733415636
Rusk,2013.0,5,54.61740066549133
San Augustine,2013.0,5,56.26835051848742
Titus,2013.0,5,52.049583867765044
Salt Lake,2013.0,5,22.69040666759121
Utah,2013.0,5,20.967120078898425
Augusta,2013.0,5,34.36300319228326
Russell,2013.0,5,35.25636855943058
Sussex,2013.0,5,43.49428043397518
Rusk,2013.0,5,8.057055326604335
Waushara,2013.0,5,12.797332160000032
Houston,2013.0,6,58.40167443898929
Russell,2013.0,6,54.67863236920495
Tuscaloosa,2013.0,6,51.93536915162862
Kusilvak,2013.0,6,10.978997357553546
Matanuska-Susitna,2013.0,6,14.657688029013695
Colusa,2013.0,6,45.7724051263139
Los Angeles,2013.0,6,45.16525672951561
Stanislaus,2013.0,6,44.80099449830694
Custer,2013.0,6,20.115039696382507
Sussex,2013.0,6,37.30134737683776
Citrus,2013.0,6,63.966290915375865
Volusia,2013.0,6,64.791078399079
Houston,2013.0,6,53.995403104428796
Muscogee,2013.0,6,53.545622881554166
Custer,2013.0,6,15.142058600000006
Kosciusko,2013.0,6,30.21706683276874
Rush,2013.0,6,35.13100189693381
Muscatine,2013.0,6,31.95160201745267
Rush,2013.0,6,41.449386393744966
Russell,2013.0,6,41.21254775755126
Russell,2013.0,6,43.980816117527546
Morehouse,2013.0,6,55.26292980849431
Muskegon,2013.0,6,25.361404077647684
Tuscola,2013.0,6,22.53129458980269
Houston,2013.0,6,25.302171343314036
Yalobusha,2013.0,6,52.18684988000007
Custer,2013.0,6,31.495636831191053
Fergus,2013.0,6,29.129429789970423
Musselshell,2013.0,6,31.769599726000195
Custer,2013.0,6,35.686031204797374
Sussex,2013.0,6,25.780160232666674
Cattaraugus,2013.0,6,20.213581106654818
New York,2013.0,6,27.975897336084167
Cabarrus,2013.0,6,45.14821012923144
Columbus,2013.0,6,50.38739948185381
Muskingum,2013.0,6,33.4712009429932
Sandusky,2013.0,6,27.283495905722248
Tuscarawas,2013.0,6,30.009783414520825
Custer,2013.0,6,47.64724747904925
Muskogee,2013.0,6,49.47262498305116
Okfuskee,2013.0,6,50.16204100173984
Pushmataha,2013.0,6,51.693938357920274
Susquehanna,2013.0,6,23.23134428317246
Custer,2013.0,6,31.014267085793655
Houston,2013.0,6,46.361598432701825
Trousdale,2013.0,6,46.465295009095755
Austin,2013.0,6,61.76466417793066
Houston,2013.0,6,59.43645246830296
Rusk,2013.0,6,57.67731256222189
San Augustine,2013.0,6,58.8291427206092
Titus,2013.0,6,55.453804087622096
Salt Lake,2013.0,6,22.612849577781493
Utah,2013.0,6,20.719967881196897
Augusta,2013.0,6,34.66560099682819
Russell,2013.0,6,38.793700286324395
Sussex,2013.0,6,42.56196322593363
Rusk,2013.0,6,18.845940920000032
Waushara,2013.0,6,20.18915078000007
Houston,2013.0,7,49.6372140354414
Russell,2013.0,7,46.680779120000025
Tuscaloosa,2013.0,7,44.99643659401388
Kusilvak,2013.0,7,-4.1194430499776615
Matanuska-Susitna,2013.0,7,10.217883966299315
Colusa,2013.0,7,52.23486264342419
Los Angeles,2013.0,7,50.53443621056982
Stanislaus,2013.0,7,49.68795450459247
Custer,2013.0,7,12.761223833464943
Sussex,2013.0,7,38.648187850244994
Citrus,2013.0,7,58.17936946607186
Volusia,2013.0,7,60.147579642631285
Houston,2013.0,7,46.4146213841626
Muscogee,2013.0,7,45.82263230161027
Custer,2013.0,7,17.238436979889038
Kosciusko,2013.0,7,27.879905840000085
Rush,2013.0,7,30.532381551833417
Muscatine,2013.0,7,29.98166346213218
Rush,2013.0,7,37.76806780942712
Russell,2013.0,7,37.81788956593672
Russell,2013.0,7,37.678928890489864
Morehouse,2013.0,7,47.71147607496393
Muskegon,2013.0,7,22.3249251609976
Tuscola,2013.0,7,22.89227378000006
Houston,2013.0,7,21.897220988830306
Yalobusha,2013.0,7,44.786849171731035
Custer,2013.0,7,32.16030062000001
Fergus,2013.0,7,31.448090786007107
Musselshell,2013.0,7,33.78188576920155
Custer,2013.0,7,30.99406156717573
Sussex,2013.0,7,29.158376728747612
Cattaraugus,2013.0,7,20.4782735499903
New York,2013.0,7,30.95508457672247
Cabarrus,2013.0,7,41.93766452701372
Columbus,2013.0,7,45.691046240000006
Muskingum,2013.0,7,30.157203358391985
Sandusky,2013.0,7,28.485955647816308
Tuscarawas,2013.0,7,29.162356340000066
Custer,2013.0,7,39.374363643378345
Muskogee,2013.0,7,44.20041249869797
Okfuskee,2013.0,7,44.45066216436559
Pushmataha,2013.0,7,45.03568524291829
Susquehanna,2013.0,7,25.98141485814866
Custer,2013.0,7,30.286595546022898
Houston,2013.0,7,40.36109019762593
Trousdale,2013.0,7,39.65423918000008
Austin,2013.0,7,53.473840857900754
Houston,2013.0,7,50.64866922885519
Rusk,2013.0,7,48.75801793779656
San Augustine,2013.0,7,51.044550382034444
Titus,2013.0,7,47.52119240035402
Salt Lake,2013.0,7,21.752712293492756
Utah,2013.0,7,19.130206544390386
Augusta,2013.0,7,33.4339889105248
Russell,2013.0,7,33.89494587580784
Sussex,2013.0,7,41.77072843727937
Rusk,2013.0,7,16.057775066750857
Waushara,2013.0,7,18.204410715969118
Houston,2013.0,8,56.23601816189612
Russell,2013.0,8,51.36935982343904
Tuscaloosa,2013.0,8,49.73905968010975
Kusilvak,2013.0,8,-7.411379397469979
Matanuska-Susitna,2013.0,8,5.801870405157626
Colusa,2013.0,8,46.840843575570986
Los Angeles,2013.0,8,44.19361830554872
Stanislaus,2013.0,8,45.96299672629573
Custer,2013.0,8,12.796326191586921
Sussex,2013.0,8,37.840873972068394
Citrus,2013.0,8,67.04093393686651
Volusia,2013.0,8,67.95187628000009
Houston,2013.0,8,49.920728611446336
Muscogee,2013.0,8,49.63172105543074
Custer,2013.0,8,13.552499100581748
Kosciusko,2013.0,8,25.020112549064105
Rush,2013.0,8,28.89810536000008
Muscatine,2013.0,8,22.249447520000093
Rush,2013.0,8,23.878110983357214
Russell,2013.0,8,23.613988425669834
Russell,2013.0,8,38.76704147189571
Morehouse,2013.0,8,49.27278636635769
Muskegon,2013.0,8,20.827376256365064
Tuscola,2013.0,8,23.72089051185918
Houston,2013.0,8,16.754271097937725
Yalobusha,2013.0,8,45.59931534319835
Custer,2013.0,8,27.34262079645284
Fergus,2013.0,8,26.87127468059773
Musselshell,2013.0,8,28.752753819960493
Custer,2013.0,8,19.65688320837644
Sussex,2013.0,8,28.875316094626793
Cattaraugus,2013.0,8,21.81691456669977
New York,2013.0,8,32.49771878041223
Cabarrus,2013.0,8,40.93377053715359
Columbus,2013.0,8,46.42169187514243
Muskingum,2013.0,8,30.773930958715162
Sandusky,2013.0,8,27.915746946237494
Tuscarawas,2013.0,8,29.429389652658337
Custer,2013.0,8,34.64085948437533
Muskogee,2013.0,8,38.47653360764739
Okfuskee,2013.0,8,38.4212358416183
Pushmataha,2013.0,8,40.93187666000008
Susquehanna,2013.0,8,26.07053190043764
Custer,2013.0,8,25.409699993220976
Houston,2013.0,8,39.3209190016128
Trousdale,2013.0,8,40.69706609191353
Austin,2013.0,8,58.61487884534544
Houston,2013.0,8,54.24297499803306
Rusk,2013.0,8,51.117546069350354
San Augustine,2013.0,8,54.08507751612886
Titus,2013.0,8,46.092695727384964
Salt Lake,2013.0,8,20.74472146713083
Utah,2013.0,8,18.403165491708116
Augusta,2013.0,8,32.78527352223243
Russell,2013.0,8,36.640542490130294
Sussex,2013.0,8,39.262587705980835
Rusk,2013.0,8,15.31900108469415
Waushara,2013.0,8,16.505538829776366
Houston,2013.0,9,47.79024125317632
Russell,2013.0,9,45.629777128898844
Tuscaloosa,2013.0,9,43.01509683109865
Kusilvak,2013.0,9,5.126444240000012
Matanuska-Susitna,2013.0,9,11.897861277893593
Colusa,2013.0,9,55.16350290840175
Los Angeles,2013.0,9,55.04137541247472
Stanislaus,2013.0,9,54.68224947235693
Custer,2013.0,9,16.61654792795798
Sussex,2013.0,9,39.770857365056386
Citrus,2013.0,9,56.13034410724235
Volusia,2013.0,9,57.71775848000004
Houston,2013.0,9,45.791083984688534
Muscogee,2013.0,9,44.92143308882544
Custer,2013.0,9,18.863089451141843
Kosciusko,2013.0,9,27.78707390000003
Rush,2013.0,9,31.66101071554514
Muscatine,2013.0,9,25.66208657574267
Rush,2013.0,9,27.913657739980078
Russell,2013.0,9,27.813355343755383
Russell,2013.0,9,36.39571132488228
Morehouse,2013.0,9,45.01360093280605
Muskegon,2013.0,9,23.864675909408117
Tuscola,2013.0,9,23.203887890229055
Houston,2013.0,9,24.00698048248711
Yalobusha,2013.0,9,40.96402671332517
Custer,2013.0,9,34.46732246000003
Fergus,2013.0,9,33.050860340000064
Musselshell,2013.0,9,35.420186461567326
Custer,2013.0,9,26.909210464800992
Sussex,2013.0,9,32.89484095680103
Cattaraugus,2013.0,9,24.352665374146547
New York,2013.0,9,36.99714792614579
Cabarrus,2013.0,9,40.927491193769455
Columbus,2013.0,9,45.99332853728383
Muskingum,2013.0,9,31.938279902491068
Sandusky,2013.0,9,29.6695837293826
Tuscarawas,2013.0,9,30.976809185469982
Custer,2013.0,9,35.43675938280735
Muskogee,2013.0,9,40.732042146276456
Okfuskee,2013.0,9,41.444437125645564
Pushmataha,2013.0,9,42.04988412770655
Susquehanna,2013.0,9,28.637018420000004
Custer,2013.0,9,33.37597167545137
Houston,2013.0,9,38.355668584929695
Trousdale,2013.0,9,38.55510504765715
Austin,2013.0,9,51.568522604812586
Houston,2013.0,9,48.37866984895036
Rusk,2013.0,9,46.72116630661276
San Augustine,2013.0,9,48.49673301140693
Titus,2013.0,9,45.08660804000009
Salt Lake,2013.0,9,25.634623060243996
Utah,2013.0,9,23.076384216213864
Augusta,2013.0,9,32.19198852441447
Russell,2013.0,9,32.4144736891793
Sussex,2013.0,9,41.119157977063956
Rusk,2013.0,9,20.143931685375605
Waushara,2013.0,9,20.120176753859482
Houston,2013.0,10,53.38592725606537
Russell,2013.0,10,51.22742864000007
Tuscaloosa,2013.0,10,50.452850208991855
Kusilvak,2013.0,10,25.723408384951902
Matanuska-Susitna,2013.0,10,16.962492247924377
Colusa,2013.0,10,50.572236074066076
Los Angeles,2013.0,10,49.11412088934666
Stanislaus,2013.0,10,51.893623334658784
Custer,2013.0,10,23.15007817588478
Sussex,2013.0,10,40.847028562642514
Citrus,2013.0,10,59.32228370469359
Volusia,2013.0,10,59.91292873408521
Houston,2013.0,10,50.53880063268592
Muscogee,2013.0,10,50.47861046598549
Custer,2013.0,10,19.316768549742527
Kosciusko,2013.0,10,34.02137279387573
Rush,2013.0,10,37.28694025433246
Muscatine,2013.0,10,30.33116753961548
Rush,2013.0,10,39.84033111935148
Russell,2013.0,10,38.64334572052957
Russell,2013.0,10,42.5901102287757
Morehouse,2013.0,10,52.945642044040014
Muskegon,2013.0,10,30.014676860000076
Tuscola,2013.0,10,32.20529141749323
Houston,2013.0,10,27.671815895902363
Yalobusha,2013.0,10,49.85492080985657
Custer,2013.0,10,30.50254706000003
Fergus,2013.0,10,28.75617672507243
Musselshell,2013.0,10,31.820117687497238
Custer,2013.0,10,32.04427473666446
Sussex,2013.0,10,35.22228674000005
Cattaraugus,2013.0,10,31.512387336958284
New York,2013.0,10,36.649879392509966
Cabarrus,2013.0,10,45.36758532438631
Columbus,2013.0,10,48.309672261940115
Muskingum,2013.0,10,39.088195814311256
Sandusky,2013.0,10,37.37138713797658
Tuscarawas,2013.0,10,38.46483584119393
Custer,2013.0,10,46.38388810624603
Muskogee,2013.0,10,47.817393799559724
Okfuskee,2013.0,10,47.766343034078126
Pushmataha,2013.0,10,48.70714827684501
Susquehanna,2013.0,10,32.9998109241295
Custer,2013.0,10,32.45101121181311
Houston,2013.0,10,45.308061608431274
Trousdale,2013.0,10,44.88464194713415
Austin,2013.0,10,59.00221423495782
Houston,2013.0,10,56.05144311120479
Rusk,2013.0,10,54.439793511381495
San Augustine,2013.0,10,55.5232081901893
Titus,2013.0,10,52.116068729789234
Salt Lake,2013.0,10,30.729328529643293
Utah,2013.0,10,28.565838674225187
Augusta,2013.0,10,34.33770548547189
Russell,2013.0,10,38.06995144373947
Sussex,2013.0,10,43.03197750059489
Rusk,2013.0,10,25.10981184894821
Waushara,2013.0,10,26.97891009845089
Houston,2013.0,11,55.14503982602656
Russell,2013.0,11,54.0661259121682
Tuscaloosa,2013.0,11,53.36030834705696
Kusilvak,2013.0,11,10.377486912068822
Matanuska-Susitna,2013.0,11,4.449025086405662
Colusa,2013.0,11,61.657178359821195
Los Angeles,2013.0,11,62.639329460000035
Stanislaus,2013.0,11,61.02438239242882
Custer,2013.0,11,29.192755525587177
Sussex,2013.0,11,43.07118710000003
Citrus,2013.0,11,61.27019569054833
Volusia,2013.0,11,62.70368933856365
Houston,2013.0,11,54.615932781120556
Muscogee,2013.0,11,53.62598855095312
Custer,2013.0,11,27.678580444904515
Kosciusko,2013.0,11,31.869650033047584
Rush,2013.0,11,35.81956593710265
Muscatine,2013.0,11,32.20191877999999
Rush,2013.0,11,46.543727446819126
Russell,2013.0,11,45.592978236709406
Russell,2013.0,11,44.675548614084036
Morehouse,2013.0,11,57.86234178815589
Muskegon,2013.0,11,25.708650698443762
Tuscola,2013.0,11,27.565877016967363
Houston,2013.0,11,24.388879717857854
Yalobusha,2013.0,11,54.56858308531694
Custer,2013.0,11,34.783291997587106
Fergus,2013.0,11,34.81826925468673
Musselshell,2013.0,11,37.95776655867695
Custer,2013.0,11,39.39335695924751
Sussex,2013.0,11,34.45244264838976
Cattaraugus,2013.0,11,25.932576564402325
New York,2013.0,11,37.663133369781704
Cabarrus,2013.0,11,51.4667675096497
Columbus,2013.0,11,56.11985204000005
Muskingum,2013.0,11,36.18826099925669
Sandusky,2013.0,11,32.739635850583
Tuscarawas,2013.0,11,34.38345326000008
Custer,2013.0,11,51.79733147224179
Muskogee,2013.0,11,53.64487297694326
Okfuskee,2013.0,11,54.31768711711834
Pushmataha,2013.0,11,54.98372243933774
Susquehanna,2013.0,11,30.876350901674197
Custer,2013.0,11,38.077905628222894
Houston,2013.0,11,48.08593232261988
Trousdale,2013.0,11,47.71420918138735
Austin,2013.0,11,63.326908056499555
Houston,2013.0,11,61.4907046015223
Rusk,2013.0,11,59.91229403680002
San Augustine,2013.0,11,60.295567444880135
Titus,2013.0,11,59.00610970156147
Salt Lake,2013.0,11,39.69678164633562
Utah,2013.0,11,37.264570448217924
Augusta,2013.0,11,38.91468217753104
Russell,2013.0,11,41.42302676690887
Sussex,2013.0,11,47.72702210754893
Rusk,2013.0,11,20.300113035268954
Waushara,2013.0,11,21.58374211985364
Houston,2013.0,12,57.150552787184054
Russell,2013.0,12,52.93809883577139
Tuscaloosa,2013.0,12,49.761621958892945
Kusilvak,2013.0,12,3.634299250768265
Matanuska-Susitna,2013.0,12,5.071116866786248
Colusa,2013.0,12,56.04302949043515
Los Angeles,2013.0,12,58.56310056492722
Stanislaus,2013.0,12,58.10666175100706
Custer,2013.0,12,21.181933817132368
Sussex,2013.0,12,39.382325672261175
Citrus,2013.0,12,64.65592002381462
Volusia,2013.0,12,66.28464960369907
Houston,2013.0,12,52.76466251818747
Muscogee,2013.0,12,52.112088856674134
Custer,2013.0,12,15.894928529154527
Kosciusko,2013.0,12,27.98457960975021
Rush,2013.0,12,30.876571525694807
Muscatine,2013.0,12,27.672646100000087
Rush,2013.0,12,35.36670830000006
Russell,2013.0,12,34.938611001185166
Russell,2013.0,12,38.44939467786592
Morehouse,2013.0,12,52.19358908820554
Muskegon,2013.0,12,23.285523178865425
Tuscola,2013.0,12,25.920565500395945
Houston,2013.0,12,19.70586174321486
Yalobusha,2013.0,12,47.29153024086795
Custer,2013.0,12,24.35021523033938
Fergus,2013.0,12,26.723279830192517
Musselshell,2013.0,12,29.057188105286322
Custer,2013.0,12,29.449585471864065
Sussex,2013.0,12,31.01041813249616
Cattaraugus,2013.0,12,24.263246142099526
New York,2013.0,12,35.719790519605155
Cabarrus,2013.0,12,43.398981464266896
Columbus,2013.0,12,48.3606700910119
Muskingum,2013.0,12,32.89835345474021
Sandusky,2013.0,12,29.40332206917599
Tuscarawas,2013.0,12,31.7431574805395
Custer,2013.0,12,44.265926261520136
Muskogee,2013.0,12,43.02038739138046
Okfuskee,2013.0,12,43.71906206032337
Pushmataha,2013.0,12,45.282387870436196
Susquehanna,2013.0,12,27.77734330379826
Custer,2013.0,12,25.173967769486318
Houston,2013.0,12,41.36358505779414
